experience_coding,python_user,r_user,sql_user,most_used,compensation,Category
0.6,TRUE,FALSE,TRUE,Scikit-learn,23229,< 5 Years
11,TRUE,FALSE,FALSE,TensorFlow,65807,10-15 Years
2.7,TRUE,TRUE,TRUE,TensorFlow,64300,< 5 Years
3.5,TRUE,TRUE,FALSE,Scikit-learn,63449,< 5 Years
1,TRUE,FALSE,FALSE,TensorFlow,50422,< 5 Years
1.9,TRUE,FALSE,TRUE,PyTorch,3225,< 5 Years
0,FALSE,FALSE,FALSE,,33,< 5 Years
1.8,TRUE,FALSE,TRUE,Scikit-learn,1857,< 5 Years
1.1,TRUE,FALSE,TRUE,Scikit-learn,2492,< 5 Years
29.6,FALSE,FALSE,TRUE,Scikit-learn,38052,25+ Years
0.22,TRUE,FALSE,FALSE,,51282,< 5 Years
3.2,TRUE,FALSE,TRUE,Keras,58450,< 5 Years
11.1,TRUE,FALSE,TRUE,PyTorch,57490,10-15 Years
1.4,TRUE,FALSE,TRUE,,758,< 5 Years
0.23,TRUE,FALSE,FALSE,Scikit-learn,51173,< 5 Years
4.6,TRUE,FALSE,FALSE,Scikit-learn,55267,< 5 Years
2,FALSE,FALSE,FALSE,,96,< 5 Years
0.34,TRUE,FALSE,FALSE,,58449,< 5 Years
0.67,FALSE,TRUE,FALSE,,71224,< 5 Years
1.8,TRUE,TRUE,FALSE,,51493,< 5 Years
0.58,TRUE,FALSE,FALSE,Scikit-learn,419,< 5 Years
6.8,TRUE,TRUE,TRUE,Keras,2155,5-10 Years
0.85,TRUE,FALSE,FALSE,,69897,< 5 Years
2,TRUE,FALSE,FALSE,TensorFlow,13071,< 5 Years
5.5,TRUE,FALSE,FALSE,Scikit-learn,11619,5-10 Years
1.9,TRUE,FALSE,TRUE,Scikit-learn,74568,< 5 Years
7.2,TRUE,FALSE,FALSE,PyTorch,44884,5-10 Years
6.3,TRUE,FALSE,FALSE,Scikit-learn,69608,5-10 Years
7.3,TRUE,FALSE,TRUE,Scikit-learn,120097,5-10 Years
0.58,TRUE,FALSE,FALSE,,64507,< 5 Years
13.4,TRUE,TRUE,TRUE,PyTorch,82978,10-15 Years
5.6,TRUE,TRUE,FALSE,Scikit-learn,875,5-10 Years
1.5,TRUE,FALSE,FALSE,PyTorch,70844,< 5 Years
1,TRUE,TRUE,FALSE,Scikit-learn,55088,< 5 Years
0.27,TRUE,FALSE,FALSE,,68410,< 5 Years
9.8,TRUE,TRUE,FALSE,Scikit-learn,82130,5-10 Years
1.6,TRUE,TRUE,TRUE,Scikit-learn,316,< 5 Years
2.2,TRUE,TRUE,TRUE,Keras,7626,< 5 Years
4.5,TRUE,FALSE,FALSE,Scikit-learn,15541,< 5 Years
0.25,TRUE,FALSE,FALSE,PyTorch,302,< 5 Years
2.9,TRUE,TRUE,FALSE,Keras,56518,< 5 Years
2.8,FALSE,TRUE,FALSE,,73263,< 5 Years
2.9,TRUE,FALSE,FALSE,PyTorch,50803,< 5 Years
5,TRUE,FALSE,FALSE,PyTorch,54201,5-10 Years
9.5,TRUE,FALSE,TRUE,Scikit-learn,24717,5-10 Years
0.89,FALSE,FALSE,FALSE,,3870,< 5 Years
2.3,FALSE,FALSE,FALSE,Scikit-learn,503,< 5 Years
6.2,TRUE,FALSE,FALSE,Scikit-learn,6807,5-10 Years
2,TRUE,FALSE,FALSE,Keras,39839,< 5 Years
2.5,FALSE,FALSE,TRUE,,4901,< 5 Years
0.92,TRUE,FALSE,TRUE,Scikit-learn,613,< 5 Years
3,FALSE,FALSE,TRUE,,760,< 5 Years
1.4,TRUE,FALSE,FALSE,PyTorch,4383,< 5 Years
13,FALSE,TRUE,TRUE,,82040,10-15 Years
2.4,TRUE,FALSE,FALSE,TensorFlow,280,< 5 Years
0.99,TRUE,FALSE,TRUE,Scikit-learn,2636,< 5 Years
1.6,TRUE,FALSE,TRUE,,349,< 5 Years
4,TRUE,FALSE,FALSE,Scikit-learn,59642,< 5 Years
6.6,TRUE,FALSE,FALSE,,64638,5-10 Years
15.2,TRUE,FALSE,TRUE,TensorFlow,435,15-20 Years
2.3,TRUE,FALSE,TRUE,Scikit-learn,506,< 5 Years
17,TRUE,TRUE,FALSE,Scikit-learn,156068,15-20 Years
0.74,TRUE,FALSE,TRUE,Scikit-learn,70336,< 5 Years
8.3,TRUE,FALSE,FALSE,Keras,113123,5-10 Years
2.4,TRUE,FALSE,FALSE,Keras,63939,< 5 Years
3.9,FALSE,TRUE,TRUE,,115302,< 5 Years
0.82,TRUE,FALSE,FALSE,,51118,< 5 Years
27.1,TRUE,TRUE,FALSE,TensorFlow,218767,25+ Years
2.5,TRUE,TRUE,FALSE,Scikit-learn,61404,< 5 Years
2.4,TRUE,FALSE,TRUE,TensorFlow,58790,< 5 Years
19.5,TRUE,FALSE,FALSE,PyTorch,21043,15-20 Years
0.94,TRUE,FALSE,FALSE,,70634,< 5 Years
3,TRUE,FALSE,FALSE,TensorFlow,168372,< 5 Years
0.82,TRUE,FALSE,FALSE,,487,< 5 Years
1.8,TRUE,FALSE,FALSE,Keras,60757,< 5 Years
17.3,TRUE,TRUE,FALSE,Scikit-learn,25219,15-20 Years
0.54,TRUE,FALSE,FALSE,,60779,< 5 Years
0.7,TRUE,FALSE,FALSE,Scikit-learn,63345,< 5 Years
5.2,TRUE,FALSE,FALSE,Keras,3207,5-10 Years
0,FALSE,FALSE,FALSE,,7963,< 5 Years
1,TRUE,FALSE,FALSE,TensorFlow,4751,< 5 Years
20.9,TRUE,TRUE,TRUE,Scikit-learn,76443,20-25 Years
0.25,TRUE,TRUE,TRUE,,1462,< 5 Years
0,FALSE,FALSE,FALSE,,44036,< 5 Years
0.34,TRUE,FALSE,FALSE,Keras,160,< 5 Years
4.9,TRUE,FALSE,FALSE,Scikit-learn,49998,< 5 Years
0.75,TRUE,FALSE,TRUE,TensorFlow,3872,< 5 Years
0,FALSE,FALSE,FALSE,,108,< 5 Years
0.61,TRUE,FALSE,FALSE,TensorFlow,19028,< 5 Years
2.2,TRUE,FALSE,FALSE,,71517,< 5 Years
1,FALSE,FALSE,FALSE,,73380,< 5 Years
10.6,TRUE,FALSE,FALSE,,105181,10-15 Years
1.6,TRUE,FALSE,FALSE,,253,< 5 Years
4.2,TRUE,TRUE,TRUE,Scikit-learn,53555,< 5 Years
3.1,TRUE,FALSE,FALSE,Scikit-learn,63470,< 5 Years
3.9,TRUE,TRUE,FALSE,Scikit-learn,63411,< 5 Years
1.7,TRUE,FALSE,TRUE,Scikit-learn,61495,< 5 Years
0.28,TRUE,FALSE,FALSE,TensorFlow,488,< 5 Years
0,FALSE,FALSE,FALSE,,2145,< 5 Years
1.9,TRUE,FALSE,FALSE,,72124,< 5 Years
1.3,TRUE,FALSE,FALSE,,69420,< 5 Years
6.1,TRUE,FALSE,FALSE,TensorFlow,92,5-10 Years
0.69,TRUE,FALSE,TRUE,Keras,2348,< 5 Years
12.3,TRUE,FALSE,TRUE,Scikit-learn,26541,10-15 Years
4.2,TRUE,FALSE,TRUE,Scikit-learn,3914,< 5 Years
6.6,TRUE,FALSE,FALSE,PyTorch,10372,5-10 Years
3.6,TRUE,FALSE,TRUE,Scikit-learn,60070,< 5 Years
3.1,TRUE,TRUE,FALSE,Scikit-learn,63198,< 5 Years
3.5,TRUE,FALSE,FALSE,TensorFlow,45585,< 5 Years
16.3,FALSE,TRUE,FALSE,,186271,15-20 Years
3.5,TRUE,FALSE,FALSE,Keras,8461,< 5 Years
11.5,TRUE,FALSE,FALSE,TensorFlow,10999,10-15 Years
4,TRUE,TRUE,TRUE,,14977,< 5 Years
11.7,TRUE,TRUE,TRUE,Scikit-learn,202082,10-15 Years
0.68,TRUE,FALSE,FALSE,,73203,< 5 Years
7.2,TRUE,FALSE,TRUE,PyTorch,756,5-10 Years
28.4,TRUE,FALSE,TRUE,Scikit-learn,4097,25+ Years
7.8,TRUE,TRUE,TRUE,TensorFlow,62178,5-10 Years
2.2,TRUE,FALSE,FALSE,Scikit-learn,73666,< 5 Years
4.2,TRUE,TRUE,FALSE,Scikit-learn,69221,< 5 Years
0.37,TRUE,TRUE,TRUE,Scikit-learn,76563,< 5 Years
0.53,TRUE,FALSE,TRUE,PyTorch,211913,< 5 Years
0.32,TRUE,FALSE,FALSE,,8867,< 5 Years
25.9,TRUE,FALSE,TRUE,Scikit-learn,137637,25+ Years
26.7,TRUE,FALSE,TRUE,PyTorch,845,25+ Years
29.7,TRUE,FALSE,TRUE,TensorFlow,2595,25+ Years
9.6,TRUE,FALSE,TRUE,Scikit-learn,3238,5-10 Years
0,FALSE,FALSE,FALSE,,6316,< 5 Years
0.57,TRUE,FALSE,FALSE,,66564,< 5 Years
1.3,TRUE,FALSE,TRUE,Keras,53189,< 5 Years
28.1,TRUE,FALSE,FALSE,TensorFlow,3998,25+ Years
0.9,TRUE,FALSE,FALSE,Scikit-learn,60463,< 5 Years
23.8,FALSE,FALSE,FALSE,,70287,20-25 Years
8.6,TRUE,TRUE,TRUE,TensorFlow,84758,5-10 Years
6.1,TRUE,FALSE,FALSE,TensorFlow,56717,5-10 Years
1.3,TRUE,FALSE,TRUE,Scikit-learn,62745,< 5 Years
0,FALSE,FALSE,FALSE,,1698,< 5 Years
29.7,TRUE,FALSE,TRUE,Scikit-learn,104286,25+ Years
0.46,FALSE,FALSE,FALSE,TensorFlow,67920,< 5 Years
1.6,TRUE,FALSE,FALSE,Scikit-learn,74681,< 5 Years
2.5,TRUE,TRUE,TRUE,Scikit-learn,50967,< 5 Years
3.8,FALSE,FALSE,FALSE,TensorFlow,4133,< 5 Years
10.2,FALSE,FALSE,FALSE,,72846,10-15 Years
0.71,TRUE,TRUE,TRUE,,69625,< 5 Years
0.32,TRUE,FALSE,TRUE,Keras,13395,< 5 Years
0.51,FALSE,FALSE,FALSE,,54698,< 5 Years
6.3,TRUE,FALSE,TRUE,Scikit-learn,94382,5-10 Years
23.3,TRUE,TRUE,TRUE,,183971,20-25 Years
8.2,TRUE,FALSE,FALSE,Scikit-learn,14715,5-10 Years
7.3,FALSE,TRUE,FALSE,Keras,365272,5-10 Years
17.3,TRUE,FALSE,TRUE,,7592,15-20 Years
1.6,TRUE,TRUE,TRUE,TensorFlow,73753,< 5 Years
4.1,TRUE,FALSE,FALSE,,67864,< 5 Years
1.1,TRUE,FALSE,TRUE,TensorFlow,67980,< 5 Years
1.1,TRUE,TRUE,TRUE,,398,< 5 Years
1.2,TRUE,FALSE,FALSE,,45,< 5 Years
19.4,TRUE,FALSE,TRUE,Scikit-learn,100491,15-20 Years
0.31,TRUE,FALSE,FALSE,,55367,< 5 Years
1.4,TRUE,FALSE,FALSE,Scikit-learn,81347,< 5 Years
15,TRUE,FALSE,TRUE,TensorFlow,115404,15-20 Years
2.2,TRUE,FALSE,TRUE,PyTorch,60362,< 5 Years
5.1,TRUE,TRUE,TRUE,TensorFlow,22611,5-10 Years
1.9,TRUE,FALSE,TRUE,PyTorch,781,< 5 Years
3.2,FALSE,TRUE,FALSE,,101594,< 5 Years
0.31,TRUE,FALSE,FALSE,,4004,< 5 Years
3.4,TRUE,FALSE,FALSE,TensorFlow,74785,< 5 Years
15.9,TRUE,FALSE,TRUE,,51889,15-20 Years
2.8,TRUE,FALSE,FALSE,Scikit-learn,589,< 5 Years
29,FALSE,FALSE,TRUE,Scikit-learn,35354,25+ Years
7.5,TRUE,FALSE,TRUE,Scikit-learn,3443,5-10 Years
0.5,TRUE,FALSE,FALSE,Scikit-learn,18892,< 5 Years
0.6,TRUE,FALSE,TRUE,Keras,599,< 5 Years
0.21,TRUE,FALSE,FALSE,,57821,< 5 Years
0.93,TRUE,FALSE,FALSE,,54795,< 5 Years
1.7,FALSE,FALSE,TRUE,,58713,< 5 Years
0.82,TRUE,TRUE,TRUE,,92,< 5 Years
1.2,TRUE,FALSE,FALSE,Scikit-learn,2207,< 5 Years
0.48,TRUE,TRUE,FALSE,,60814,< 5 Years
5.9,TRUE,FALSE,TRUE,TensorFlow,35418,5-10 Years
0.69,TRUE,FALSE,FALSE,,52354,< 5 Years
1.1,TRUE,FALSE,FALSE,Scikit-learn,1099,< 5 Years
0.79,FALSE,FALSE,FALSE,PyTorch,7091,< 5 Years
0.39,TRUE,FALSE,TRUE,Scikit-learn,587,< 5 Years
2.2,TRUE,FALSE,FALSE,Scikit-learn,772,< 5 Years
2.2,TRUE,FALSE,TRUE,Scikit-learn,5502,< 5 Years
0,FALSE,FALSE,FALSE,,432,< 5 Years
8.8,TRUE,FALSE,FALSE,Scikit-learn,29304,5-10 Years
5,TRUE,FALSE,FALSE,Scikit-learn,1430,5-10 Years
27.5,FALSE,FALSE,FALSE,,69787,25+ Years
6.6,TRUE,FALSE,TRUE,Keras,190835,5-10 Years
2.3,TRUE,FALSE,FALSE,TensorFlow,667,< 5 Years
5,FALSE,TRUE,TRUE,,14248,5-10 Years
4,TRUE,TRUE,TRUE,Scikit-learn,51129,< 5 Years
16.3,TRUE,FALSE,FALSE,Scikit-learn,88105,15-20 Years
5.2,TRUE,FALSE,TRUE,Keras,362,5-10 Years
17.1,TRUE,FALSE,FALSE,TensorFlow,28652,15-20 Years
1.1,TRUE,FALSE,TRUE,Scikit-learn,60496,< 5 Years
0.53,TRUE,FALSE,FALSE,,53170,< 5 Years
0.26,FALSE,TRUE,FALSE,,50391,< 5 Years
9,TRUE,FALSE,TRUE,Keras,7236,5-10 Years
2.8,TRUE,TRUE,FALSE,TensorFlow,39123,< 5 Years
4.6,TRUE,TRUE,TRUE,TensorFlow,75022,< 5 Years
2.9,TRUE,FALSE,TRUE,Scikit-learn,8380,< 5 Years
0.48,TRUE,FALSE,FALSE,,71048,< 5 Years
0.99,TRUE,FALSE,FALSE,Keras,6471,< 5 Years
1.4,TRUE,FALSE,FALSE,,61777,< 5 Years
0.51,TRUE,FALSE,TRUE,PyTorch,684,< 5 Years
5.6,TRUE,FALSE,FALSE,PyTorch,66463,5-10 Years
2.9,TRUE,FALSE,FALSE,TensorFlow,9360,< 5 Years
0.85,TRUE,FALSE,FALSE,,68438,< 5 Years
0.64,TRUE,TRUE,FALSE,Scikit-learn,62556,< 5 Years
9.5,TRUE,FALSE,FALSE,,172296,5-10 Years
3.1,TRUE,FALSE,TRUE,,64667,< 5 Years
0.45,FALSE,TRUE,FALSE,,39361,< 5 Years
2.5,TRUE,TRUE,TRUE,Scikit-learn,52352,< 5 Years
0,FALSE,FALSE,FALSE,,2525,< 5 Years
1.6,TRUE,FALSE,FALSE,,61030,< 5 Years
4,TRUE,FALSE,FALSE,Scikit-learn,58080,< 5 Years
3.2,TRUE,FALSE,TRUE,PyTorch,99533,< 5 Years
0.56,TRUE,FALSE,FALSE,Scikit-learn,68655,< 5 Years
1,TRUE,FALSE,FALSE,PyTorch,69271,< 5 Years
11.1,TRUE,TRUE,TRUE,Scikit-learn,91637,10-15 Years
2.8,TRUE,FALSE,FALSE,Scikit-learn,173903,< 5 Years
2.9,TRUE,TRUE,TRUE,,74754,< 5 Years
0.46,TRUE,FALSE,TRUE,Scikit-learn,62663,< 5 Years
1.8,TRUE,FALSE,FALSE,Scikit-learn,53571,< 5 Years
8.2,TRUE,FALSE,TRUE,PyTorch,46784,5-10 Years
1.1,TRUE,FALSE,FALSE,PyTorch,54002,< 5 Years
1.4,TRUE,FALSE,FALSE,,61186,< 5 Years
4.3,TRUE,FALSE,FALSE,Keras,54336,< 5 Years
5.5,TRUE,FALSE,TRUE,Scikit-learn,41399,5-10 Years
8.7,TRUE,TRUE,TRUE,Keras,65826,5-10 Years
0.58,TRUE,FALSE,FALSE,,121700,< 5 Years
3.7,FALSE,FALSE,TRUE,Scikit-learn,110296,< 5 Years
2.3,TRUE,FALSE,TRUE,Scikit-learn,1654,< 5 Years
8.5,TRUE,FALSE,FALSE,TensorFlow,59580,5-10 Years
1.2,TRUE,TRUE,TRUE,,60556,< 5 Years
8.1,TRUE,FALSE,FALSE,,42129,5-10 Years
3.1,TRUE,FALSE,FALSE,TensorFlow,48917,< 5 Years
1,TRUE,FALSE,FALSE,,56081,< 5 Years
17.4,TRUE,TRUE,TRUE,Scikit-learn,29820,15-20 Years
0,FALSE,FALSE,FALSE,,8,< 5 Years
2.5,TRUE,FALSE,TRUE,Keras,77917,< 5 Years
0.84,FALSE,FALSE,TRUE,,66893,< 5 Years
0.22,FALSE,FALSE,FALSE,,71875,< 5 Years
0.28,TRUE,FALSE,FALSE,PyTorch,3749,< 5 Years
4.2,TRUE,FALSE,FALSE,Scikit-learn,71443,< 5 Years
11.7,TRUE,FALSE,TRUE,PyTorch,171365,10-15 Years
2.3,TRUE,FALSE,TRUE,TensorFlow,32704,< 5 Years
2.2,TRUE,FALSE,TRUE,Keras,68380,< 5 Years
1.3,FALSE,FALSE,FALSE,,78187,< 5 Years
1.4,TRUE,FALSE,TRUE,Scikit-learn,70988,< 5 Years
2.6,FALSE,FALSE,FALSE,Scikit-learn,59671,< 5 Years
1,TRUE,FALSE,FALSE,Keras,635,< 5 Years
2.4,TRUE,FALSE,TRUE,Scikit-learn,53143,< 5 Years
0.53,TRUE,FALSE,FALSE,,777,< 5 Years
0,FALSE,FALSE,FALSE,,216,< 5 Years
1.8,TRUE,FALSE,FALSE,TensorFlow,68573,< 5 Years
0.93,TRUE,FALSE,FALSE,Scikit-learn,57295,< 5 Years
1.2,FALSE,TRUE,FALSE,,241,< 5 Years
3.3,TRUE,TRUE,FALSE,Scikit-learn,9022,< 5 Years
11.5,FALSE,FALSE,FALSE,,57562,10-15 Years
1.4,TRUE,FALSE,TRUE,Scikit-learn,4716,< 5 Years
16.6,TRUE,FALSE,TRUE,PyTorch,297185,15-20 Years
0.79,TRUE,FALSE,TRUE,Scikit-learn,13830,< 5 Years
0,FALSE,FALSE,FALSE,,32549,< 5 Years
9,TRUE,FALSE,TRUE,PyTorch,162491,5-10 Years
0.8,TRUE,FALSE,FALSE,Scikit-learn,40049,< 5 Years
4.1,TRUE,FALSE,FALSE,PyTorch,18174,< 5 Years
2.8,TRUE,FALSE,TRUE,,70004,< 5 Years
7.6,TRUE,FALSE,FALSE,Scikit-learn,56166,5-10 Years
8.8,TRUE,FALSE,FALSE,,1073,5-10 Years
9.7,TRUE,TRUE,FALSE,Scikit-learn,9897,5-10 Years
2.9,TRUE,FALSE,FALSE,,51678,< 5 Years
2.9,TRUE,FALSE,FALSE,Scikit-learn,572,< 5 Years
15.8,TRUE,FALSE,FALSE,PyTorch,19593,15-20 Years
0.22,TRUE,FALSE,TRUE,,811,< 5 Years
22,TRUE,TRUE,TRUE,Keras,685,20-25 Years
10.5,TRUE,FALSE,TRUE,TensorFlow,305,10-15 Years
4.1,TRUE,FALSE,FALSE,PyTorch,5335,< 5 Years
10.3,TRUE,FALSE,TRUE,Keras,32254,10-15 Years
2.4,TRUE,FALSE,TRUE,Scikit-learn,2182,< 5 Years
16.4,TRUE,TRUE,FALSE,Scikit-learn,111835,15-20 Years
2.8,TRUE,FALSE,TRUE,Scikit-learn,51313,< 5 Years
1.8,FALSE,TRUE,TRUE,Keras,4919,< 5 Years
2,FALSE,TRUE,FALSE,,21730,< 5 Years
2.4,TRUE,FALSE,TRUE,Scikit-learn,60911,< 5 Years
2.9,TRUE,FALSE,FALSE,TensorFlow,66483,< 5 Years
0.45,TRUE,FALSE,FALSE,Scikit-learn,63675,< 5 Years
8.6,TRUE,FALSE,FALSE,TensorFlow,72990,5-10 Years
0,FALSE,FALSE,FALSE,,1892,< 5 Years
16,TRUE,FALSE,TRUE,Scikit-learn,98510,15-20 Years
1.9,TRUE,FALSE,FALSE,,65130,< 5 Years
5.3,TRUE,FALSE,TRUE,Keras,7725,5-10 Years
0.68,TRUE,TRUE,FALSE,,22877,< 5 Years
1.1,TRUE,FALSE,TRUE,Scikit-learn,12357,< 5 Years
0.56,TRUE,FALSE,FALSE,TensorFlow,4610,< 5 Years
1.4,TRUE,TRUE,TRUE,Keras,3505,< 5 Years
1.2,TRUE,FALSE,FALSE,PyTorch,160,< 5 Years
2.6,TRUE,FALSE,FALSE,,68672,< 5 Years
3.6,TRUE,FALSE,TRUE,,53377,< 5 Years
0.82,TRUE,TRUE,TRUE,,73255,< 5 Years
5,TRUE,FALSE,FALSE,Scikit-learn,67173,5-10 Years
1.4,TRUE,FALSE,FALSE,Scikit-learn,66288,< 5 Years
1.3,TRUE,FALSE,FALSE,Scikit-learn,13476,< 5 Years
5.1,TRUE,FALSE,TRUE,Scikit-learn,13539,5-10 Years
12.1,FALSE,FALSE,FALSE,,212732,10-15 Years
6.9,TRUE,FALSE,FALSE,Scikit-learn,71522,5-10 Years
4,TRUE,FALSE,TRUE,TensorFlow,72587,< 5 Years
4.8,TRUE,FALSE,FALSE,,68614,< 5 Years
9.9,TRUE,TRUE,FALSE,TensorFlow,269256,5-10 Years
1.4,TRUE,FALSE,FALSE,Keras,434,< 5 Years
22.2,FALSE,FALSE,TRUE,Scikit-learn,106455,20-25 Years
2.4,TRUE,FALSE,TRUE,TensorFlow,55351,< 5 Years
9.7,FALSE,TRUE,TRUE,,73118,5-10 Years
1.7,TRUE,TRUE,TRUE,Scikit-learn,4424,< 5 Years
0.42,TRUE,FALSE,TRUE,,107652,< 5 Years
2.7,TRUE,FALSE,FALSE,Keras,72217,< 5 Years
2.8,TRUE,FALSE,FALSE,Scikit-learn,65984,< 5 Years
4.3,TRUE,TRUE,TRUE,Scikit-learn,70690,< 5 Years
1.3,TRUE,FALSE,FALSE,Scikit-learn,8471,< 5 Years
0.38,TRUE,FALSE,FALSE,Scikit-learn,73628,< 5 Years
1.8,TRUE,FALSE,FALSE,Scikit-learn,51055,< 5 Years
4.2,TRUE,FALSE,TRUE,Scikit-learn,50989,< 5 Years
4,TRUE,TRUE,TRUE,PyTorch,185824,< 5 Years
1.7,TRUE,FALSE,FALSE,Scikit-learn,2843,< 5 Years
4.8,TRUE,FALSE,FALSE,,52852,< 5 Years
1.1,TRUE,FALSE,TRUE,,62166,< 5 Years
4.9,TRUE,FALSE,FALSE,Scikit-learn,4870,< 5 Years
3.1,TRUE,FALSE,FALSE,TensorFlow,59713,< 5 Years
0.44,TRUE,FALSE,FALSE,,63601,< 5 Years
0.66,TRUE,FALSE,FALSE,,58365,< 5 Years
9.9,FALSE,TRUE,FALSE,TensorFlow,3778,5-10 Years
3.7,TRUE,FALSE,FALSE,PyTorch,10741,< 5 Years
1.3,TRUE,FALSE,FALSE,Scikit-learn,923,< 5 Years
9.4,TRUE,FALSE,TRUE,TensorFlow,513,5-10 Years
5.4,TRUE,FALSE,FALSE,,113015,5-10 Years
1.8,TRUE,FALSE,FALSE,Scikit-learn,25617,< 5 Years
4.4,TRUE,FALSE,TRUE,PyTorch,66570,< 5 Years
0.32,TRUE,FALSE,FALSE,,65749,< 5 Years
4.5,TRUE,FALSE,FALSE,PyTorch,34106,< 5 Years
5.5,TRUE,TRUE,FALSE,,98534,5-10 Years
0.58,TRUE,TRUE,TRUE,,251,< 5 Years
1.4,TRUE,TRUE,TRUE,PyTorch,60270,< 5 Years
4.6,TRUE,FALSE,FALSE,TensorFlow,56757,< 5 Years
3,TRUE,FALSE,TRUE,Scikit-learn,32017,< 5 Years
28.9,TRUE,TRUE,FALSE,Scikit-learn,98681,25+ Years
2.4,TRUE,FALSE,TRUE,PyTorch,1207,< 5 Years
6.3,FALSE,FALSE,FALSE,,69423,5-10 Years
15.1,TRUE,FALSE,TRUE,TensorFlow,109191,15-20 Years
1.4,TRUE,FALSE,TRUE,Scikit-learn,59485,< 5 Years
0.36,TRUE,FALSE,TRUE,Scikit-learn,73445,< 5 Years
4.2,TRUE,FALSE,TRUE,Keras,14257,< 5 Years
4.9,TRUE,FALSE,FALSE,PyTorch,1005,< 5 Years
0.37,TRUE,TRUE,TRUE,,57152,< 5 Years
4.1,TRUE,FALSE,FALSE,Scikit-learn,18095,< 5 Years
8.8,TRUE,FALSE,FALSE,Keras,327,5-10 Years
0.98,TRUE,FALSE,FALSE,,61161,< 5 Years
19.7,FALSE,FALSE,FALSE,,1867,15-20 Years
1.1,TRUE,FALSE,FALSE,PyTorch,53870,< 5 Years
27.4,TRUE,TRUE,TRUE,TensorFlow,58642,25+ Years
17.2,TRUE,FALSE,FALSE,,286,15-20 Years
0.53,FALSE,FALSE,TRUE,,441,< 5 Years
0.84,TRUE,FALSE,FALSE,,59031,< 5 Years
1.9,TRUE,FALSE,TRUE,,61595,< 5 Years
2.8,TRUE,FALSE,FALSE,TensorFlow,295,< 5 Years
3.5,TRUE,FALSE,TRUE,PyTorch,30731,< 5 Years
0.74,TRUE,FALSE,FALSE,Scikit-learn,74207,< 5 Years
3.9,TRUE,FALSE,FALSE,TensorFlow,19026,< 5 Years
1.1,TRUE,TRUE,TRUE,Scikit-learn,73146,< 5 Years
9.9,TRUE,FALSE,FALSE,TensorFlow,77668,5-10 Years
6,TRUE,TRUE,FALSE,Scikit-learn,52297,5-10 Years
9,TRUE,FALSE,FALSE,Scikit-learn,60118,5-10 Years
0.97,TRUE,FALSE,FALSE,Keras,65,< 5 Years
4.8,TRUE,TRUE,TRUE,TensorFlow,72841,< 5 Years
8.2,TRUE,FALSE,FALSE,PyTorch,60616,5-10 Years
6.4,TRUE,TRUE,TRUE,Scikit-learn,51139,5-10 Years
9.2,FALSE,FALSE,TRUE,,36501,5-10 Years
7.2,TRUE,FALSE,TRUE,PyTorch,210322,5-10 Years
0.2,TRUE,FALSE,FALSE,Keras,56465,< 5 Years
17.8,TRUE,FALSE,TRUE,,22381,15-20 Years
13.3,FALSE,FALSE,FALSE,,56092,10-15 Years
0.93,TRUE,FALSE,TRUE,Keras,4553,< 5 Years
1.5,FALSE,FALSE,FALSE,Scikit-learn,56743,< 5 Years
1.3,TRUE,FALSE,FALSE,Scikit-learn,50772,< 5 Years
1.1,TRUE,FALSE,FALSE,,56868,< 5 Years
6.6,FALSE,TRUE,FALSE,Keras,3027,5-10 Years
0.62,TRUE,FALSE,FALSE,Scikit-learn,62985,< 5 Years
0.87,TRUE,FALSE,TRUE,Scikit-learn,23701,< 5 Years
2.1,TRUE,FALSE,FALSE,Scikit-learn,52342,< 5 Years
10.1,FALSE,FALSE,FALSE,,47829,10-15 Years
2.2,TRUE,FALSE,FALSE,Scikit-learn,70402,< 5 Years
3.9,TRUE,FALSE,TRUE,,65012,< 5 Years
6.4,TRUE,FALSE,TRUE,PyTorch,9232,5-10 Years
6.4,FALSE,FALSE,TRUE,,56293,5-10 Years
3.4,TRUE,FALSE,TRUE,TensorFlow,162,< 5 Years
8.3,TRUE,FALSE,FALSE,,58200,5-10 Years
3.4,TRUE,FALSE,FALSE,PyTorch,111414,< 5 Years
0,FALSE,FALSE,FALSE,,66763,< 5 Years
24.2,TRUE,TRUE,TRUE,TensorFlow,7169,20-25 Years
7.9,TRUE,FALSE,TRUE,,693,5-10 Years
2.2,TRUE,FALSE,FALSE,Scikit-learn,650,< 5 Years
0,FALSE,FALSE,FALSE,,7352,< 5 Years
0.25,TRUE,FALSE,FALSE,,51068,< 5 Years
24.1,TRUE,FALSE,TRUE,Keras,2007,20-25 Years
8.1,TRUE,FALSE,TRUE,Keras,2175,5-10 Years
0.4,TRUE,FALSE,FALSE,Keras,798,< 5 Years
1.3,TRUE,FALSE,TRUE,Scikit-learn,434,< 5 Years
0.96,TRUE,TRUE,FALSE,,68861,< 5 Years
0.45,TRUE,TRUE,FALSE,Scikit-learn,1090,< 5 Years
0.37,TRUE,FALSE,FALSE,TensorFlow,5618,< 5 Years
1.1,TRUE,FALSE,FALSE,Scikit-learn,72265,< 5 Years
10.9,FALSE,FALSE,FALSE,,50049,10-15 Years
3.4,TRUE,FALSE,TRUE,,61762,< 5 Years
3.6,TRUE,FALSE,FALSE,TensorFlow,56540,< 5 Years
